name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-01-01T00:00:00,52.4,52.4,51.7,97.72,0,0,,0,0,6.9,5.3,224,1010.8,97.5,1.2,0,,0,10,Overcast,cloudy,"KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-01-01T01:00:00,52.9,52.9,52.5,98.23,0,0,,0,0,5.8,2.4,279,1011.5,100,2.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-01-01T02:00:00,51.3,51.3,50.6,97.67,0,0,,0,0,6.9,3.3,236,1011.9,100,2.5,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-01-01T03:00:00,48.9,48.9,48.4,97.98,0,0,,0,0,8.1,2.5,264,1012.5,100,0.1,0,,0,10,Overcast,fog,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-01-01T04:00:00,47.5,45.7,46.3,95.85,0,0,,0,0,10.3,4.4,311,1013.1,38.7,5.5,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-01-01T05:00:00,45.5,44.5,44.4,95.82,0,0,,0,0,11.4,3.1,297,1013.7,28.1,5.5,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-01-01T06:00:00,42.1,42.1,41.4,97.32,0,0,,0,0,11.4,0,0,1013.9,66.7,6.4,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-01-01T07:00:00,43.6,43.6,41.7,92.85,0.019,100,rain,0,0,8.1,2.3,278,1015.1,61.9,7.2,0,,0,10,"Rain, Partially cloudy",rain,"KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-01-01T08:00:00,40.1,40.1,38.2,93.2,0.001,100,rain,0,0,6.9,2.8,0,1015.9,65.4,6.1,13,0,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-01-01T09:00:00,45,45,44.5,98.17,0,0,,0,0,6.9,0,0,1016.7,37.2,6.4,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-01-01T10:00:00,52.1,52.1,46.5,81.45,0,0,,0,0,9.2,2.6,91,1017,37.2,7.7,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-01-01T11:00:00,55.9,55.9,47.9,74.52,0,0,,0,0,9.2,2.5,0,1017.3,21.1,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-01-01T12:00:00,59.8,59.8,46.3,60.98,0,0,,0,0,9.2,3.3,241,1016.8,15,9.9,152,0.5,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-01-01T13:00:00,62.1,62.1,44.7,52.92,0,0,,0,0,6.9,4.7,12,1016.2,15,9.9,35,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
